arch,model,model_tag,window,temp,pair,generation,hamming
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,25,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,26,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,27,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,28,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,29,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,30,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,31,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,32,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,33,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,34,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,35,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,36,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,37,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,38,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,39,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,40,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,41,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,42,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,43,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,44,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,45,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,46,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,47,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,48,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,49,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,50,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,51,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,52,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,53,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,54,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,55,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,56,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,57,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,58,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,59,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,60,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,61,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,62,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,63,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,64,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,65,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,66,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,67,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,68,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,69,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,70,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,71,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,72,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,73,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,74,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,75,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,76,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,77,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,78,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,79,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,1,80,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,0,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,1,3.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,2,3.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,3,7.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,4,9.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,5,6.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,6,3.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,7,3.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,8,2.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,9,3.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,10,3.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,11,3.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,12,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,13,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,14,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,15,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,16,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,17,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,18,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,19,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,20,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,21,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,22,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,23,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,24,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,25,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,26,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,27,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,28,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,29,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,30,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,31,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,32,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,33,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,34,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,35,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,36,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,37,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,38,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,39,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,40,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,41,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,42,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,43,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,44,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,45,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,46,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,47,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,48,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,49,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,50,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,51,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,52,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,53,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,54,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,55,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,56,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,57,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,58,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,59,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,60,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,61,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,62,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,63,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,64,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,65,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,66,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,67,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,68,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,69,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,70,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,71,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,72,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,73,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,74,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,75,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,76,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,77,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,78,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,79,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,2,80,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,0,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,1,8.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,2,8.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,3,8.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,4,4.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,5,4.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,6,3.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,7,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,8,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,9,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,10,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,11,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,12,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,13,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,14,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,15,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,16,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,17,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,18,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,19,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,20,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,21,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,22,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,23,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,24,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,25,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,26,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,27,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,28,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,29,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,30,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,31,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,32,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,33,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,34,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,35,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,36,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,37,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,38,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,39,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,40,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,41,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,42,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,43,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,44,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,45,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,46,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,47,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,48,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,49,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,50,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,51,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,52,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,53,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,54,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,55,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,56,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,57,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,58,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,59,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,60,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,61,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,62,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,63,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,64,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,65,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,66,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,67,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,68,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,69,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,70,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,71,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,72,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,73,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,74,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,75,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,76,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,77,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,78,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,79,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,3,80,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,0,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,1,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,2,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,3,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,4,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,5,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,6,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,7,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,8,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,9,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,10,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,11,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,12,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,13,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,14,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,15,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,16,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,17,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,18,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,19,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,20,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,21,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,22,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,23,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,24,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,25,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,26,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,27,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,28,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,29,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,30,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,31,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,32,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,33,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,34,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,35,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,36,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,37,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,38,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,39,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,40,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,41,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,42,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,43,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,44,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,45,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,46,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,47,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,48,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,49,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,50,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,51,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,52,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,53,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,54,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,55,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,56,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,57,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,58,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,59,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,60,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,61,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,62,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,63,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,64,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,65,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,66,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,67,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,68,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,69,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,70,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,71,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,72,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,73,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,74,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,75,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,76,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,77,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,78,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,79,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,4,80,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,0,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,1,4.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,2,5.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,3,5.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,4,3.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,5,2.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,6,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,7,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,8,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,9,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,10,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,11,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,12,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,13,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,14,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,15,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,16,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,17,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,18,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,19,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,20,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,21,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,22,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,23,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,24,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,25,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,26,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,27,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,28,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,29,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,30,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,31,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,32,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,33,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,34,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,35,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,36,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,37,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,38,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,39,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,40,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,41,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,42,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,43,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,44,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,45,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,46,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,47,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,48,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,49,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,50,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,51,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,52,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,53,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,54,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,55,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,56,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,57,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,58,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,59,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,60,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,61,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,62,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,63,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,64,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,65,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,66,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,67,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,68,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,69,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,70,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,71,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,72,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,73,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,74,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,75,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,76,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,77,0.0
